19/04/2018 1 15.4 13 85 0 28 3 28 0 0 0.6 0 0 NNW 12 22 1022 18.7 Patchy-light-rain-with-thunder
19/04/2018 4 14.9 12.8 87 0 27 3 27 0 0 0 0 0 NNW 11 19 1022 20 Partly-cloudy-skies
19/04/2018 7 17.7 14.2 80 2 23 13 30 0 0 0 0 0 NNW 13 18 1023 20 Partly-cloudy-skies
19/04/2018 10 22.5 14.9 62 0 23 16 23 0 0 0 0 0 N 14 15 1023 20 Sunny-skies
19/04/2018 13 24.2 14 53 0 20 8 21 0 0 0.1 0 0 N 15 17 1022 18.9 Sunny-skies
19/04/2018 16 22.5 12.7 54 0 14 14 15 0 0 0.1 0 0 N 21 26 1021 17.8 Sunny-skies
19/04/2018 19 18.3 11.4 64 0 18 10 18 0 0 0 0 0 NNW 17 28 1021 17.9 Clear-skies
19/04/2018 22 16.5 10.9 69 0 13 5 13 0 0 0 0 0 NNW 20 33 1021 20 Clear-skies
20/04/2018 1 16 10.7 71 0 7 5 8 0 0 0 0 0 NNW 22 37 1020 20 Clear-skies
20/04/2018 4 15.5 11 75 0 7 0 7 0 0 0 0 0 NNW 24 40 1019 20 Clear-skies
20/04/2018 7 17.6 13.1 75 0 3 0 3 0 0 0 0 0 NNW 26 36 1019 20 Sunny-skies
20/04/2018 10 21.7 11.4 52 0 0 3 3 0 0 0 0 0 N 30 35 1019 20 Sunny-skies
20/04/2018 13 23.2 10.5 44 0 0 1 1 0 0 0 0 0 N 32 37 1018 20 Sunny-skies
20/04/2018 16 22.3 10 46 0 0 0 0 0 0 0 0 0 NNW 30 40 1016 20 Sunny-skies
20/04/2018 19 18.2 10.9 62 0 0 0 0 0 0 0 0 0 NNW 28 47 1015 20 Clear-skies
20/04/2018 22 16.7 12 74 0 4 0 4 0 0 0 0 0 NNW 27 46 1016 20 Clear-skies
21/04/2018 1 16.2 10.4 69 0 4 0 4 0 0 0 0 0 N 18 32 1016 20 Clear-skies
21/04/2018 4 15.8 11.2 74 0 7 0 7 0 0 0 0 0 ENE 7 13 1017 20 Clear-skies
21/04/2018 7 18.8 11.7 63 20 28 0 29 0 0 0 0 0 SSE 21 30 1019 20 Partly-cloudy-skies
21/04/2018 10 21.4 9.7 47 0 44 0 44 0 0 0 0 0 SE 24 28 1020 20 Partly-cloudy-skies
21/04/2018 13 22.4 11.2 49 0 11 0 11 0 0 0 0 0 SSE 19 22 1021 18.3 Sunny-skies
21/04/2018 16 22.4 13.8 58 0 8 0 8 0 0 0 0 0 SSE 13 14 1020 20 Sunny-skies
21/04/2018 19 21.4 17.9 80 0 1 0 0 0 0 0 0 0 SSW 8 10 1020 19.8 Clear-skies
21/04/2018 22 16.7 15 89 0 2 0 2 0 0 0 0 0 W 6 10 1021 20 Clear-skies
22/04/2018 1 15.1 13.4 90 0 3 0 3 0 0 0 0 0 WNW 7 14 1021 20 Clear-skies
22/04/2018 4 14.5 12.6 88 0 5 0 5 0 0 0 0 0 NW 7 14 1020 20 Clear-skies
22/04/2018 7 18.5 12.3 67 0 4 0 4 0 0 0 0 0 NNW 8 11 1021 20 Sunny-skies
22/04/2018 10 22.6 12.1 52 0 0 0 0 0 0 0 0 0 NNW 10 12 1021 20 Sunny-skies
22/04/2018 13 24.2 11.9 46 0 0 0 0 0 0 0 0 0 NNW 9 11 1020 20 Sunny-skies
22/04/2018 16 24.2 12.6 48 0 0 0 0 0 0 0 0 0 N 7 8 1019 20 Sunny-skies
22/04/2018 19 23.1 17 68 0 0 0 0 0 0 0 0 0 NE 3 4 1019 20 Clear-skies
22/04/2018 22 17 12.3 74 0 0 0 0 0 0 0 0 0 SW 2 4 1020 20 Clear-skies
23/04/2018 1 15.3 11.1 76 0 0 0 0 0 0 0 0 0 SW 2 5 1019 20 Clear-skies
23/04/2018 4 14.3 11.1 81 0 0 0 0 0 0 0 0 0 W 2 4 1018 20 Clear-skies
23/04/2018 7 19.5 10.8 57 0 0 0 0 0 0 0 0 0 NW 3 4 1018 20 Sunny-skies
23/04/2018 10 23.7 11.2 45 0 1 0 0 0 0 0 0 0 NNW 5 6 1018 20 Sunny-skies
23/04/2018 13 25.5 12 43 0 0 1 1 0 0 0 0 0 NW 4 4 1017 20 Sunny-skies
23/04/2018 16 25.3 12 43 0 0 0 0 0 0 0 0 0 S 4 5 1016 20 Sunny-skies
23/04/2018 19 21.4 13.1 59 0 4 0 4 0 0 0 0 0 SSW 9 13 1016 20 Clear-skies
23/04/2018 22 18.3 11.8 66 0 9 4 10 0 0 0 0 0 WSW 11 18 1016 20 Clear-skies
24/04/2018 1 17 12.3 73 0 8 1 8 0 0 0 0 0 WSW 10 17 1015 20 Clear-skies
24/04/2018 4 16 12.7 80 0 6 0 6 0 0 0 0 0 WNW 6 12 1015 20 Clear-skies
24/04/2018 7 19.7 12.1 61 0 3 4 3 0 0 0 0 0 NNW 6 8 1016 20 Sunny-skies
24/04/2018 10 24 11.4 45 0 8 26 9 0 0 0 0 0 NNE 9 11 1016 20 Sunny-skies
24/04/2018 13 25.6 11.4 41 0 5 22 6 0 0 0 0 0 N 6 6 1016 20 Sunny-skies
24/04/2018 16 25.6 11.7 42 0 2 1 2 0 0 0 0 0 E 4 5 1015 20 Sunny-skies
24/04/2018 19 24.3 14.9 56 0 0 0 0 0 0 0 0 0 SE 7 8 1015 20 Clear-skies
24/04/2018 22 19.1 11.8 62 0 0 0 0 0 0 0 0 0 SSW 5 8 1017 20 Clear-skies
 0         0         
