20/04/2018 1 16 10.8 71 0 5 0 5 0 0 0 0 0 NNW 340 21 36 1020 20 Clear-skies
20/04/2018 4 15.5 11.3 76 0 4 0 4 0 0 0 0 0 NNW 342 23 40 1019 20 Clear-skies
20/04/2018 7 17.8 13.1 74 0 0 0 0 0 0 0 0 0 NNW 345 26 37 1018 20 Sunny-skies
20/04/2018 10 22 11.4 51 0 0 0 0 0 0 0 0 0 N 360 30 34 1018 20 Sunny-skies
20/04/2018 13 23.4 10.7 45 0 0 0 0 0 0 0 0 0 N 2 32 37 1018 20 Sunny-skies
20/04/2018 16 22.6 9.8 44 0 0 0 0 0 0 0 0 0 NNW 344 30 40 1016 20 Sunny-skies
20/04/2018 19 18.6 10.8 60 0 2 0 2 0 0 0 0 0 NNW 339 27 46 1015 20 Clear-skies
20/04/2018 22 17 12 72 0 6 0 6 0 0 0 0 0 NNW 339 26 45 1016 20 Clear-skies
21/04/2018 1 16.4 11.3 71 0 5 0 5 0 0 0 0 0 NNW 346 19 34 1017 20 Clear-skies
21/04/2018 4 15.8 11.4 75 0 7 0 7 0 0 0 0 0 NE 36 8 14 1017 20 Clear-skies
21/04/2018 7 19.3 12.4 64 0 11 0 11 0 0 0 0 0 SSE 163 15 21 1019 20 Sunny-skies
21/04/2018 10 22.3 11.6 51 6 25 0 41 0 0 0 0 0 SSE 154 26 30 1020 20 Partly-cloudy-skies
21/04/2018 13 22.9 12.3 51 0 13 0 13 0 0 0 0 0 SSE 148 20 23 1020 20 Sunny-skies
21/04/2018 16 23.1 14 56 0 8 0 8 0 0 0 0 0 SSE 148 13 15 1019 20 Sunny-skies
21/04/2018 19 19.9 16.1 79 0 5 0 5 0 0 0 0 0 SSE 148 7 10 1020 20 Clear-skies
21/04/2018 22 17 15.2 89 0 3 0 3 0 0 0 0 0 SSE 148 5 8 1021 20 Clear-skies
22/04/2018 1 15.1 13.6 90 0 4 0 4 0 0 0 0 0 SSE 150 2 3 1020 20 Clear-skies
22/04/2018 4 13.7 12.1 90 0 6 0 6 0 0 0 0 0 NNE 16 2 4 1020 20 Clear-skies
22/04/2018 7 18.7 12.8 69 0 7 0 7 0 0 0 0 0 NNW 336 3 3 1020 20 Sunny-skies
22/04/2018 10 22.8 11.4 49 0 5 0 5 0 0 0 0 0 NW 316 4 5 1021 20 Sunny-skies
22/04/2018 13 24.4 11.5 44 0 2 0 2 0 0 0 0 0 NW 319 7 8 1020 20 Sunny-skies
22/04/2018 16 24.4 12.6 48 0 0 0 0 0 0 0 0 0 NNW 339 6 7 1019 20 Sunny-skies
22/04/2018 19 23.4 17.2 68 0 0 0 0 0 0 0 0 0 NNE 30 4 5 1019 20 Clear-skies
22/04/2018 22 17.6 13 75 0 0 0 0 0 0 0 0 0 NNW 336 3 6 1020 20 Clear-skies
23/04/2018 1 15.9 11.8 77 0 0 0 0 0 0 0 0 0 NNW 347 3 7 1019 20 Clear-skies
23/04/2018 4 14.8 11 78 0 0 0 0 0 0 0 0 0 N 355 5 10 1019 20 Clear-skies
23/04/2018 7 19.4 11.2 59 0 0 0 0 0 0 0 0 0 N 349 8 11 1019 20 Sunny-skies
23/04/2018 10 23.6 10.2 43 0 0 0 0 0 0 0 0 0 N 354 13 14 1019 20 Sunny-skies
23/04/2018 13 25.3 10.3 39 0 0 2 2 0 0 0 0 0 N 349 12 14 1018 20 Sunny-skies
23/04/2018 16 25.6 12.5 44 0 0 5 5 0 0 0 0 0 NNE 15 10 12 1017 20 Sunny-skies
23/04/2018 19 20.9 12.4 58 0 0 7 7 0 0 0 0 0 NE 39 6 10 1017 20 Clear-skies
23/04/2018 22 18.1 11.8 66 0 0 7 7 0 0 0 0 0 SSW 202 3 5 1017 20 Clear-skies
24/04/2018 1 16.2 10.8 71 0 0 4 4 0 0 0 0 0 SW 236 6 13 1017 20 Clear-skies
24/04/2018 4 15.9 13.1 83 0 0 1 1 0 0 0 0 0 NW 316 4 9 1017 20 Clear-skies
24/04/2018 7 20 11.8 59 0 0 2 2 0 0 0 0 0 NNE 30 6 8 1017 20 Sunny-skies
24/04/2018 10 24.3 11.2 44 0 0 7 7 0 0 0 0 0 NNW 349 12 14 1018 20 Sunny-skies
24/04/2018 13 25.6 10.9 40 0 3 18 4 0 0 0 0 0 N 356 16 19 1017 20 Sunny-skies
24/04/2018 16 24.6 11.2 43 0 3 77 6 0 0 0 0 0 N 358 19 24 1016 20 Sunny-skies
24/04/2018 19 20.6 12 58 0 7 19 8 0 0 0 0 0 N 357 14 22 1017 20 Clear-skies
24/04/2018 22 18.5 12.1 66 0 4 5 4 0 0 0 0 0 N 354 13 21 1017 20 Clear-skies
25/04/2018 1 17.3 12.7 74 0 3 10 3 0 0 0 0 0 NNW 344 17 27 1017 20 Clear-skies
25/04/2018 4 16.5 11.6 72 0 4 13 4 0 0 0 0 0 NNW 343 18 31 1017 20 Clear-skies
25/04/2018 7 19 12.6 66 0 0 13 13 0 0 0 0 0 NNW 344 22 30 1018 20 Sunny-skies
25/04/2018 10 23.7 13.4 52 0 0 0 0 0 0 0 0 0 N 354 22 25 1019 20 Sunny-skies
25/04/2018 13 25.8 9.8 36 0 0 0 0 0 0 0 0 0 N 2 21 24 1018 20 Sunny-skies
25/04/2018 16 26 8.2 32 0 0 0 0 0 0 0 0 0 N 8 16 19 1018 20 Sunny-skies
25/04/2018 19 23.7 12 48 0 0 0 0 0 0 0 0 0 NNE 28 7 10 1018 20 Clear-skies
25/04/2018 22 18.6 9.3 55 0 0 0 0 0 0 0 0 0 SE 134 2 4 1019 20 Clear-skies
 0         0          
