Date Time Temp DewPoint Hum CloudLow CloudMid CloudHigh CloudTot RainMM ProbPrec PrecMM SnowMM SnowTotCM WindDir WindDirDeg WindSpeed WindGst Press Vis Desc
23/04/2018 1 16 12.8 81 0 5 0 5 0 0 0 0 0 WSW 247 5 11 1018 20 Clear-skies
23/04/2018 4 14.2 11.6 85 0 8 0 8 0 0 0 0 0 WNW 291 4 9 1017 20 Clear-skies
23/04/2018 7 19 9.9 55 0 0 0 0 0 0 0 0 0 NW 315 7 10 1017 20 Sunny-skies
23/04/2018 10 23.8 8.1 36 0 0 0 0 0 0 0 0 0 NNW 346 12 13 1017 20 Sunny-skies
23/04/2018 13 25.5 9.7 37 0 0 0 0 0 0 0 0 0 N 350 15 18 1017 20 Sunny-skies
23/04/2018 16 25.5 11.9 42 0 0 0 0 0 0 0 0 0 N 355 15 18 1016 20 Sunny-skies
23/04/2018 19 22.1 13.1 56 0 0 0 0 0 0 0 0 0 N 7 12 15 1016 20 Clear-skies
23/04/2018 22 18.6 11.4 63 0 0 0 0 0 0 0 0 0 N 8 8 13 1017 20 Clear-skies
24/04/2018 1 16.5 10 65 0 0 0 0 0 0 0 0 0 NNW 343 6 13 1017 20 Clear-skies
24/04/2018 4 15.3 8.7 64 0 0 2 2 0 0 0 0 0 NNW 338 7 15 1017 20 Clear-skies
24/04/2018 7 20.1 10.2 53 0 0 3 3 0 0 0 0 0 N 352 8 11 1018 20 Sunny-skies
24/04/2018 10 24.7 10.3 40 0 0 0 0 0 0 0 0 0 NNW 336 11 13 1019 20 Sunny-skies
24/04/2018 13 26.5 10.9 38 0 0 0 0 0 0 0 0 0 NNW 347 9 11 1019 20 Sunny-skies
24/04/2018 16 26.5 12.3 41 0 0 0 0 0 0 0 0 0 NE 45 4 4 1018 20 Sunny-skies
24/04/2018 19 23.6 15.1 59 0 2 9 2 0 0 0 0 0 ESE 106 3 4 1018 20 Clear-skies
24/04/2018 22 18.8 12.1 65 0 5 0 5 0 0 0 0 0 SSW 195 4 7 1019 20 Clear-skies
25/04/2018 1 17.2 12.5 74 0 4 8 4 0 0 0 0 0 SW 216 4 8 1018 20 Clear-skies
25/04/2018 4 16.2 12.3 78 0 4 5 4 0 0 0 0 0 ENE 72 2 4 1018 20 Clear-skies
25/04/2018 7 21.1 11.9 56 0 4 1 4 0 0 0 0 0 E 95 5 6 1019 20 Sunny-skies
25/04/2018 10 25.2 11.5 42 0 4 34 5 0 0 0 0 0 ESE 114 5 5 1019 20 Sunny-skies
25/04/2018 13 27 11.9 39 0 4 32 5 0 0 0 0 0 SSW 200 6 7 1018 19.8 Sunny-skies
25/04/2018 16 27 13.5 43 0 4 14 5 0 0 0 0 0 S 177 8 9 1017 19.8 Sunny-skies
25/04/2018 19 23.2 14.6 58 0 3 33 5 0 0 0 0 0 S 174 9 14 1016 19.7 Clear-skies
25/04/2018 22 19.7 12.4 62 0 25 63 27 0 0 0 0 0 SW 216 7 12 1017 19.7 Partly-cloudy-skies
26/04/2018 1 18.2 12.4 69 0 12 9 12 0 0 0 0 0 SW 232 3 7 1016 19.8 Clear-skies
26/04/2018 4 17 11.7 71 0 5 0 5 0 0 0 0 0 NE 52 2 4 1015 19.3 Clear-skies
26/04/2018 7 21.7 12 54 0 6 0 6 0 0 0 0 0 E 90 5 8 1015 19.7 Sunny-skies
26/04/2018 10 25.7 12.2 43 0 5 0 5 0 0 0 0 0 ESE 117 2 2 1016 20 Sunny-skies
26/04/2018 13 27.3 12.3 39 0 3 0 3 0 0 0 0 0 SW 215 3 4 1014 20 Sunny-skies
26/04/2018 16 27.2 13.2 42 0 1 0 0 0 0 0 0 0 ESE 123 4 5 1012 20 Sunny-skies
26/04/2018 19 24.6 15.6 57 0 2 0 2 0 0 0 0 0 SSE 162 5 6 1012 20 Clear-skies
26/04/2018 22 20 12.5 62 0 0 0 0 0 0 0 0 0 SE 142 4 7 1013 20 Clear-skies
27/04/2018 1 18.1 11.3 64 0 0 5 5 0 0 0 0 0 S 187 5 9 1012 20 Clear-skies
27/04/2018 4 16.8 10.6 67 0 1 18 18 0 0 0 0 0 E 80 4 8 1011 20 Clear-skies
27/04/2018 7 22 12.4 54 0 0 64 64 0 0 0 0 0 ENE 72 8 11 1012 20 Cloudy-skies
27/04/2018 10 25.4 12.2 44 0 0 31 31 0 0 0 0 0 E 82 6 8 1012 20 Partly-cloudy-skies
27/04/2018 13 26.9 11.4 38 0 2 71 5 0 0 0 0 0 ESE 115 4 4 1011 20 Sunny-skies
27/04/2018 16 26.8 12.8 42 0 12 80 15 0 0 0 0 0 SE 142 6 7 1010 20 Sunny-skies
27/04/2018 19 23.4 13.6 54 0 52 87 55 0 0 0 0 0 ESE 124 9 14 1010 20 Partly-cloudy-skies
27/04/2018 22 20.2 12.4 61 0 5 75 8 0 0 0 0 0 SE 146 9 14 1011 20 Clear-skies
28/04/2018 1 18.3 10.9 62 0 18 67 21 0 0 0 0 0 SE 126 7 14 1010 20 Clear-skies
28/04/2018 4 17.2 10.5 65 0 3 75 6 0 0 0 0 0 ESE 105 3 7 1010 20 Clear-skies
28/04/2018 7 21.9 10.6 48 0 8 61 10 0 0 0 0 0 E 82 9 14 1010 20 Sunny-skies
28/04/2018 10 26.3 10.5 37 0 67 65 69 0 0 0 0 0 ENE 72 10 12 1010 20 Cloudy-skies
28/04/2018 13 27.7 10.7 35 0 45 87 48 0 0 0 0 0 SSE 153 11 13 1009 19.2 Partly-cloudy-skies
28/04/2018 16 21.7 13.2 59 0 80 98 84 0 0 0.1 0 0 SW 219 12 17 1009 17.6 Cloudy-skies
28/04/2018 19 20.2 13.8 66 0 46 85 49 0 0 0.5 0 0 WNW 291 13 22 1009 9 Patchy-rain-possible
28/04/2018 22 18.8 13.1 70 0 12 32 13 0 0 0.1 0 0 NE 40 16 28 1009 18.6 Clear-skies
 0         0          
